fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386559,Oxford United,1338,294756,Gatlin O'Donkor,https://media.api-sports.io/football/players/294756.png,13.0,39,F,6.5,False,True,0,0.0,2.0,2,0,0,0,0,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,
1386559,Oxford United,1338,19572,Matt Ingram,https://media.api-sports.io/football/players/19572.png,,21,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Oxford United,1338,20107,Sam Long,https://media.api-sports.io/football/players/20107.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Oxford United,1338,19164,Matt Phillips,https://media.api-sports.io/football/players/19164.png,,10,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Portsmouth,1355,7170,Nicolas Schmid,https://media.api-sports.io/football/players/7170.png,90.0,1,G,9.2,False,False,0,0.0,39.0,21,0,0,0,0,0.0,,,,1.0,1.0,,1.0,,,,,,,,,,4.0,
1386559,Portsmouth,1355,19791,Jordan Williams,https://media.api-sports.io/football/players/19791.png,90.0,2,D,7.3,False,False,0,0.0,24.0,18,0,0,0,0,,,,,9.0,8.0,,1.0,4.0,1.0,1.0,,,,,,,,
1386559,Portsmouth,1355,17538,Regan Poole,https://media.api-sports.io/football/players/17538.png,90.0,5,D,7.9,False,False,0,0.0,45.0,39,0,0,0,0,,,,,14.0,7.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,
1386559,Portsmouth,1355,44875,Conor Shaughnessy,https://media.api-sports.io/football/players/44875.png,90.0,6,D,7.5,False,False,0,0.0,50.0,37,0,0,0,0,,,,1.0,5.0,4.0,,,1.0,2.0,,,,,,,,,
1386559,Portsmouth,1355,20138,Connor Ogilvie,https://media.api-sports.io/football/players/20138.png,90.0,3,D,7.2,False,False,0,0.0,29.0,16,1,0,0,0,,,,,15.0,9.0,,5.0,2.0,,2.0,1.0,,,,,,,
1386559,Portsmouth,1355,19619,John Swift,https://media.api-sports.io/football/players/19619.png,86.0,8,M,7,False,False,0,0.0,34.0,30,1,0,0,0,,,,2.0,16.0,6.0,3.0,1.0,3.0,2.0,2.0,,1.0,,,,,,
1386559,Portsmouth,1355,19734,Andre Dozzell,https://media.api-sports.io/football/players/19734.png,90.0,21,M,6.7,False,False,0,0.0,30.0,24,0,0,0,0,,,,,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,
1386559,Portsmouth,1355,17760,Callum Lang,https://media.api-sports.io/football/players/17760.png,80.0,49,M,7.3,False,False,0,0.0,15.0,12,0,0,0,0,,,3.0,,12.0,5.0,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,,,,,
1386559,Portsmouth,1355,304769,Adrian Segecic,https://media.api-sports.io/football/players/304769.png,89.0,10,M,7.7,False,False,0,0.0,12.0,7,0,0,0,0,,,1.0,,17.0,8.0,1.0,1.0,3.0,,1.0,3.0,6.0,3.0,2.0,1.0,,,
1386559,Portsmouth,1355,191368,Florian Bianchini,https://media.api-sports.io/football/players/191368.png,67.0,11,M,6.2,False,False,0,0.0,12.0,10,0,0,0,0,,1.0,1.0,,12.0,5.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,
1386559,Portsmouth,1355,122094,Colby Bishop,https://media.api-sports.io/football/players/122094.png,90.0,9,F,6.9,True,False,0,0.0,23.0,9,0,0,0,0,,,,,21.0,12.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,
1386559,Portsmouth,1355,423708,Yang Min-hyeok,https://media.api-sports.io/football/players/423708.png,24.0,47,F,6,False,True,0,0.0,4.0,3,0,0,0,0,,1.0,,,9.0,1.0,1.0,1.0,,,,1.0,,,,,,,
1386559,Portsmouth,1355,131258,Terry Devlin,https://media.api-sports.io/football/players/131258.png,10.0,24,M,6.7,False,True,0,0.0,4.0,2,0,0,0,0,,,,,4.0,1.0,,,1.0,,,,,,,,,,
1386559,Portsmouth,1355,138783,Zak Swanson,https://media.api-sports.io/football/players/138783.png,14.0,22,D,6.9,False,True,0,0.0,2.0,1,0,0,0,0,,,,,2.0,2.0,,,2.0,,,,,,,,,,
1386559,Portsmouth,1355,361472,Thomas Waddingham,https://media.api-sports.io/football/players/361472.png,1.0,20,F,,False,True,0,0.0,,,0,0,0,0,,,,,3.0,,1.0,,,,1.0,,,,,,,,
1386559,Portsmouth,1355,18647,Ben Killip,https://media.api-sports.io/football/players/18647.png,,30,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Portsmouth,1355,284473,Ibane Bowat,https://media.api-sports.io/football/players/284473.png,,17,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Portsmouth,1355,369281,Hayden Matthews,https://media.api-sports.io/football/players/369281.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Portsmouth,1355,46338,Luke Le Roux,https://media.api-sports.io/football/players/46338.png,,16,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386559,Portsmouth,1355,237115,Márk Kosznovszky,https://media.api-sports.io/football/players/237115.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Sheffield Utd,62,20384,Michael Cooper,https://media.api-sports.io/football/players/20384.png,90.0,1,G,5.3,False,False,4,0.0,27.0,25,0,0,0,0,0.0,,,,1.0,,1.0,,,,,,,,,,,1.0,
1386561,Sheffield Utd,62,17407,Femi Seriki,https://media.api-sports.io/football/players/17407.png,74.0,38,D,6.2,False,False,0,0.0,55.0,51,0,0,0,0,,,2.0,1.0,8.0,5.0,1.0,,1.0,1.0,,,5.0,3.0,,,,,
1386561,Sheffield Utd,62,430835,Tyler Bindon,https://media.api-sports.io/football/players/430835.png,90.0,6,D,6.3,False,False,0,0.0,86.0,80,0,0,0,0,,1.0,,,9.0,5.0,,,2.0,,2.0,1.0,,,,,,,
1386561,Sheffield Utd,62,18331,Rhys Norrington-Davies,https://media.api-sports.io/football/players/18331.png,57.0,33,D,5.3,False,False,0,0.0,58.0,52,0,0,0,0,,,,,7.0,3.0,,,,,,,,,,,,,
1386561,Sheffield Utd,62,19961,Harrison Burrows,https://media.api-sports.io/football/players/19961.png,90.0,14,D,6.2,False,False,0,0.0,78.0,68,0,0,0,0,,,3.0,,6.0,4.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,
1386561,Sheffield Utd,62,312256,Sydie Peck,https://media.api-sports.io/football/players/312256.png,90.0,42,M,6.6,False,False,0,0.0,61.0,50,0,0,0,0,,,,1.0,8.0,5.0,,,3.0,,,2.0,1.0,,2.0,,,,
1386561,Sheffield Utd,62,379150,Andre Brooks,https://media.api-sports.io/football/players/379150.png,58.0,11,M,6.2,False,False,0,0.0,16.0,11,0,0,0,0,,,,,12.0,5.0,,1.0,2.0,,,1.0,4.0,2.0,,,,,
1386561,Sheffield Utd,62,17668,Callum O'Hare,https://media.api-sports.io/football/players/17668.png,90.0,10,M,6.6,False,False,0,1.0,44.0,33,0,0,0,0,,,2.0,,10.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,
1386561,Sheffield Utd,62,36929,Gustavo Hamer,https://media.api-sports.io/football/players/36929.png,90.0,8,M,7.9,True,False,0,0.0,80.0,69,0,0,0,0,,,2.0,1.0,6.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,
1386561,Sheffield Utd,62,162168,Louie Barry,https://media.api-sports.io/football/players/162168.png,57.0,27,M,6.3,False,False,0,0.0,18.0,17,0,0,0,0,,,2.0,,5.0,2.0,,,1.0,,,2.0,4.0,1.0,1.0,,,,
1386561,Sheffield Utd,62,20310,Tyrese Campbell,https://media.api-sports.io/football/players/20310.png,90.0,23,F,7.3,False,False,0,0.0,7.0,4,0,0,0,0,,1.0,,,4.0,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,
1386561,Sheffield Utd,62,19294,Jack Robinson,https://media.api-sports.io/football/players/19294.png,33.0,19,D,7.2,False,True,0,0.0,29.0,28,0,0,0,0,,,1.0,1.0,5.0,4.0,,1.0,,,,,,,,,,,
1386561,Sheffield Utd,62,373615,Ryan One,https://media.api-sports.io/football/players/373615.png,34.0,26,F,6.3,False,True,0,0.0,7.0,4,0,0,0,0,,,1.0,,5.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,
1386561,Sheffield Utd,62,215874,Thomas Cannon,https://media.api-sports.io/football/players/215874.png,33.0,7,F,6.5,False,True,0,0.0,10.0,6,0,0,0,0,,,,,3.0,1.0,,1.0,,,1.0,1.0,,,,,,,
1386561,Sheffield Utd,62,19989,Sam McCallum,https://media.api-sports.io/football/players/19989.png,17.0,3,D,6.7,False,True,0,0.0,11.0,7,0,0,0,0,,,,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,
1386561,Sheffield Utd,62,19779,Adam Davies,https://media.api-sports.io/football/players/19779.png,,17,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Sheffield Utd,62,445918,Dovydas Sasnauskas,https://media.api-sports.io/football/players/445918.png,,37,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Sheffield Utd,62,428023,Djibril Soumaré,https://media.api-sports.io/football/players/428023.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Sheffield Utd,62,454698,Ehije Ukaki,https://media.api-sports.io/football/players/454698.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Sheffield Utd,62,400340,Louie Marsh,https://media.api-sports.io/football/players/400340.png,,34,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Bristol City,56,284361,Radek Vitek,https://media.api-sports.io/football/players/284361.png,90.0,23,G,7.5,False,False,1,0.0,25.0,9,0,0,0,0,0.0,,,,3.0,3.0,,2.0,,,,,,,,,,5.0,
1386561,Bristol City,56,130861,George Tanner,https://media.api-sports.io/football/players/130861.png,90.0,19,D,7.3,False,False,0,0.0,14.0,10,0,0,0,0,,,,1.0,7.0,5.0,1.0,,3.0,1.0,,,1.0,1.0,,,,,
1386561,Bristol City,56,19664,Zak Vyner,https://media.api-sports.io/football/players/19664.png,90.0,14,D,6.5,False,False,0,0.0,16.0,12,0,0,0,0,,,,1.0,1.0,,,,,,,,,,,,,,
1386561,Bristol City,56,18648,Robert Atkinson,https://media.api-sports.io/football/players/18648.png,90.0,5,D,8.3,False,False,0,0.0,17.0,12,0,0,0,0,,,,,8.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,
1386561,Bristol City,56,1743,Ross McCrorie,https://media.api-sports.io/football/players/1743.png,90.0,2,M,8.2,False,False,0,1.0,18.0,11,0,0,0,0,,,2.0,5.0,13.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,
1386561,Bristol City,56,68128,Jason Knight,https://media.api-sports.io/football/players/68128.png,90.0,12,M,7.2,True,False,0,0.0,22.0,16,0,0,0,0,,,2.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,
1386561,Bristol City,56,20409,Adam Randell,https://media.api-sports.io/football/players/20409.png,90.0,4,M,6.9,False,False,0,0.0,21.0,17,0,0,0,0,,,,1.0,5.0,2.0,,1.0,,3.0,,,,,,,,,
1386561,Bristol City,56,348800,Yu Hirakawa,https://media.api-sports.io/football/players/348800.png,75.0,7,M,6.9,False,False,0,0.0,10.0,7,0,0,0,0,,,,3.0,10.0,5.0,3.0,,4.0,,1.0,,1.0,1.0,,,,,
1386561,Bristol City,56,69403,Scott Twine,https://media.api-sports.io/football/players/69403.png,70.0,10,F,10,False,False,0,1.0,13.0,10,0,0,0,0,,,2.0,1.0,8.0,4.0,,,4.0,,1.0,3.0,,,2.0,2.0,,,
1386561,Bristol City,56,286349,Anis Mehmeti,https://media.api-sports.io/football/players/286349.png,90.0,11,F,8.2,False,False,0,0.0,20.0,14,0,0,0,0,,2.0,,2.0,17.0,10.0,1.0,3.0,5.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,
1386561,Bristol City,56,15705,Emil Riis Jacobsen,https://media.api-sports.io/football/players/15705.png,83.0,18,F,6.5,False,False,0,1.0,21.0,14,0,0,0,0,,,1.0,,10.0,2.0,,,,,,1.0,2.0,,,,,,
1386561,Bristol City,56,294904,Sam Bell,https://media.api-sports.io/football/players/294904.png,21.0,20,F,6.7,False,True,0,0.0,2.0,1,0,0,0,0,,,,2.0,1.0,,,,,,1.0,,,,,,,,
1386561,Bristol City,56,20120,Mark Sykes,https://media.api-sports.io/football/players/20120.png,16.0,17,M,6.7,False,True,0,0.0,5.0,2,0,0,0,0,,,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,
1386561,Bristol City,56,199863,Sinclair Armstrong,https://media.api-sports.io/football/players/199863.png,8.0,30,F,6.7,False,True,0,0.0,3.0,3,0,0,0,0,,,,,2.0,1.0,,,,,,1.0,,,1.0,,,,
1386561,Bristol City,56,19573,Joe Lumley,https://media.api-sports.io/football/players/19573.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Bristol City,56,370974,Jamie Knight-Lebel,https://media.api-sports.io/football/players/370974.png,,22,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Bristol City,56,137300,Haydon Roberts,https://media.api-sports.io/football/players/137300.png,,24,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Bristol City,56,319385,Adam Murphy,https://media.api-sports.io/football/players/319385.png,,28,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Bristol City,56,406175,Ephraim Yeboah,https://media.api-sports.io/football/players/406175.png,,25,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386561,Bristol City,56,19773,Harry Cornick,https://media.api-sports.io/football/players/19773.png,,27,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Leicester,46,152970,Jakub Stolarczyk,https://media.api-sports.io/football/players/152970.png,90.0,1,G,6.9,False,False,1,0.0,18.0,16,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2.0,
1386562,Leicester,46,19760,James Justin,https://media.api-sports.io/football/players/19760.png,78.0,2,D,6.3,True,False,0,0.0,41.0,34,0,0,0,0,,,2.0,,9.0,6.0,,2.0,,,,,,,,,,,
1386562,Leicester,46,30427,Caleb Okoli,https://media.api-sports.io/football/players/30427.png,70.0,5,D,6.9,False,False,0,0.0,58.0,56,0,0,0,0,,,1.0,,8.0,1.0,1.0,,,,2.0,,,,,,,,
1386562,Leicester,46,18943,Jannik Vestergaard,https://media.api-sports.io/football/players/18943.png,90.0,23,D,8.5,False,False,0,0.0,71.0,66,0,0,0,0,,,1.0,,15.0,10.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,
1386562,Leicester,46,152969,Luke Thomas,https://media.api-sports.io/football/players/152969.png,90.0,33,D,6.2,False,False,0,0.0,35.0,31,0,0,0,0,,,1.0,1.0,7.0,1.0,,,1.0,,1.0,2.0,,,1.0,,,,
1386562,Leicester,46,180,Oliver Skipp,https://media.api-sports.io/football/players/180.png,45.0,22,M,6.6,False,False,0,0.0,16.0,14,0,0,0,0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,
1386562,Leicester,46,22233,Boubakary Soumaré,https://media.api-sports.io/football/players/22233.png,90.0,24,M,6.2,False,False,0,0.0,43.0,40,0,0,0,0,,,1.0,,4.0,,1.0,,,1.0,,,1.0,,,,,,
1386562,Leicester,46,303467,Abdul Fatawu Issahaku,https://media.api-sports.io/football/players/303467.png,78.0,7,M,7.3,False,False,0,0.0,16.0,15,0,0,0,0,,,1.0,1.0,20.0,12.0,1.0,4.0,1.0,,1.0,3.0,12.0,6.0,2.0,,,,
1386562,Leicester,46,340573,Bilal El Khannouss,https://media.api-sports.io/football/players/340573.png,90.0,11,M,8.3,False,False,0,2.0,56.0,44,0,0,0,0,,,4.0,3.0,9.0,5.0,1.0,1.0,,,,2.0,3.0,3.0,1.0,,,,
1386562,Leicester,46,879,Stephy Mavididi,https://media.api-sports.io/football/players/879.png,70.0,10,M,6.6,False,False,0,0.0,15.0,14,0,0,0,0,,,1.0,,12.0,5.0,,1.0,1.0,,,3.0,5.0,3.0,1.0,,,,
1386562,Leicester,46,3428,Jordan Ayew,https://media.api-sports.io/football/players/3428.png,90.0,9,F,7.3,False,False,0,0.0,32.0,30,0,0,0,0,,,3.0,,11.0,6.0,,1.0,1.0,,1.0,6.0,2.0,2.0,5.0,,,,
1386562,Leicester,46,182,Harry Winks,https://media.api-sports.io/football/players/182.png,45.0,8,M,6.9,False,True,0,0.0,44.0,41,0,0,0,0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,
1386562,Leicester,46,8694,Wout Faes,https://media.api-sports.io/football/players/8694.png,21.0,3,D,8.5,False,True,0,0.0,12.0,12,0,0,0,0,,,,,3.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,
1386562,Leicester,46,460853,Jeremy Monga,https://media.api-sports.io/football/players/460853.png,21.0,28,M,6.9,False,True,0,0.0,8.0,8,0,0,0,0,,,1.0,,3.0,2.0,,1.0,,,,,2.0,1.0,,,,,
1386562,Leicester,46,283290,Kasey McAteer,https://media.api-sports.io/football/players/283290.png,13.0,35,M,6.7,False,True,0,0.0,9.0,9,0,0,0,0,,,,,3.0,1.0,,,1.0,,,,1.0,,,,,,
1386562,Leicester,46,1098,Patson Daka,https://media.api-sports.io/football/players/1098.png,13.0,20,F,6.5,False,True,0,0.0,2.0,1,0,0,0,0,,,1.0,,2.0,1.0,,,,,,1.0,,,1.0,,,,
1386562,Leicester,46,18858,Asmir Begović,https://media.api-sports.io/football/players/18858.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Leicester,46,278118,Benjamin Nelson,https://media.api-sports.io/football/players/278118.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Leicester,46,437569,Louis Page,https://media.api-sports.io/football/players/437569.png,,25,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Leicester,46,18779,Hamza Choudhury,https://media.api-sports.io/football/players/18779.png,,17,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Sheffield Wednesday,74,301285,Pierce Charles,https://media.api-sports.io/football/players/301285.png,90.0,1,G,8.7,False,False,2,0.0,43.0,18,0,0,0,0,0.0,,,,,,,,,,,,,,,,,11.0,
1386562,Sheffield Wednesday,74,18942,Yan Valery,https://media.api-sports.io/football/players/18942.png,70.0,7,D,6.3,False,False,0,0.0,6.0,2,0,0,0,0,,,,1.0,13.0,8.0,,1.0,3.0,,2.0,,3.0,1.0,,,,,
1386562,Sheffield Wednesday,74,442379,Gabriel Otegbayo,https://media.api-sports.io/football/players/442379.png,89.0,22,D,5.9,False,False,0,0.0,10.0,8,0,0,0,0,,,,1.0,3.0,,,,,,1.0,,,,,,,,
1386562,Sheffield Wednesday,74,19375,Dominic Iorfa,https://media.api-sports.io/football/players/19375.png,90.0,6,D,6.9,False,False,0,0.0,13.0,10,0,0,0,0,,,1.0,1.0,11.0,8.0,1.0,,4.0,1.0,,1.0,,,1.0,,,,
1386562,Sheffield Wednesday,74,44809,Max Lowe,https://media.api-sports.io/football/players/44809.png,90.0,3,D,6,False,False,0,0.0,10.0,7,0,0,0,0,,,,1.0,5.0,1.0,3.0,,1.0,3.0,1.0,,,,,,,,
1386562,Sheffield Wednesday,74,19394,Liam Palmer,https://media.api-sports.io/football/players/19394.png,90.0,2,D,6.5,False,False,0,0.0,15.0,7,0,0,0,0,,,,3.0,9.0,6.0,3.0,1.0,5.0,,,,,,,,,,
1386562,Sheffield Wednesday,74,18803,Nathaniel Chalobah,https://media.api-sports.io/football/players/18803.png,32.0,14,M,7.9,False,False,0,0.0,5.0,5,0,0,0,0,,,,,1.0,,,,,,,2.0,,,2.0,1.0,,,
1386562,Sheffield Wednesday,74,19387,Barry Bannan,https://media.api-sports.io/football/players/19387.png,76.0,10,M,6.2,True,False,0,0.0,18.0,13,2,1,0,0,,,2.0,,6.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,,
1386562,Sheffield Wednesday,74,30809,Svante Ingelsson,https://media.api-sports.io/football/players/30809.png,90.0,8,M,6.5,False,False,0,0.0,14.0,11,0,0,0,0,,,2.0,,14.0,3.0,3.0,,2.0,,2.0,,,,,,,,
1386562,Sheffield Wednesday,74,19866,Jamal Lowe,https://media.api-sports.io/football/players/19866.png,89.0,9,F,6.3,False,False,0,0.0,9.0,7,0,0,0,0,,1.0,,,11.0,4.0,2.0,,3.0,,1.0,1.0,,,,,,,
1386562,Sheffield Wednesday,74,394585,Bailey Cadamarteri,https://media.api-sports.io/football/players/394585.png,90.0,18,F,6.9,False,False,0,0.0,10.0,7,0,0,0,0,,,1.0,1.0,23.0,13.0,,3.0,1.0,,2.0,2.0,2.0,1.0,,,,,
1386562,Sheffield Wednesday,74,394595,Sean Fusire,https://media.api-sports.io/football/players/394595.png,59.0,4,M,6.7,False,True,0,0.0,4.0,2,0,0,0,0,,,,,5.0,4.0,,1.0,2.0,,1.0,,,,,,,,
1386562,Sheffield Wednesday,74,208189,Olaf Kobacki,https://media.api-sports.io/football/players/208189.png,21.0,19,F,6.9,False,True,0,0.0,4.0,1,0,0,0,0,,,,,8.0,5.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,
1386562,Sheffield Wednesday,74,67973,Ike Ugbo,https://media.api-sports.io/football/players/67973.png,1.0,11,F,,False,True,0,0.0,,,0,0,0,0,,,,,1.0,,,,,,1.0,,,,,,,,
1386562,Sheffield Wednesday,74,288107,Charlie McNeill,https://media.api-sports.io/football/players/288107.png,1.0,17,F,,False,True,0,0.0,1.0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Sheffield Wednesday,74,459410,Logan Stretch,https://media.api-sports.io/football/players/459410.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Sheffield Wednesday,74,452815,Gui Siqueira,https://media.api-sports.io/football/players/452815.png,,23,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Sheffield Wednesday,74,459403,Reece Johnson,https://media.api-sports.io/football/players/459403.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Sheffield Wednesday,74,394583,Rio Shipston,https://media.api-sports.io/football/players/394583.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386562,Sheffield Wednesday,74,459407,Bruno Fernandes,https://media.api-sports.io/football/players/459407.png,,36,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Derby,69,48033,Jacob Widell Zetterström,https://media.api-sports.io/football/players/48033.png,90.0,1,G,6.9,False,False,5,0.0,32.0,25,0,0,0,0,0.0,,,,,,,,,,,,,,,,,5.0,
1386568,Derby,69,123437,Dion Sanderson,https://media.api-sports.io/football/players/123437.png,90.0,28,D,5,False,False,0,0.0,29.0,24,0,0,0,0,,,,,9.0,3.0,,1.0,1.0,,2.0,,,,,,1.0,,
1386568,Derby,69,19493,Danny Batth,https://media.api-sports.io/football/players/19493.png,81.0,4,D,6.5,False,False,0,0.0,27.0,21,0,0,0,0,,,,,11.0,9.0,,2.0,1.0,1.0,1.0,,,,,,,,
1386568,Derby,69,19860,Matthew Clarke,https://media.api-sports.io/football/players/19860.png,90.0,5,D,5.9,False,False,0,0.0,38.0,32,1,0,0,0,,1.0,,,7.0,4.0,,,2.0,1.0,,1.0,,,,,,,
1386568,Derby,69,19470,Ryan Nyambe,https://media.api-sports.io/football/players/19470.png,89.0,24,M,7,False,False,0,0.0,27.0,23,1,0,0,0,,,,,12.0,8.0,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,,,
1386568,Derby,69,161662,Liam Thompson,https://media.api-sports.io/football/players/161662.png,84.0,16,M,6.3,False,False,0,0.0,29.0,25,0,0,0,0,,,,,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,
1386568,Derby,69,304320,David Ozoh,https://media.api-sports.io/football/players/304320.png,81.0,18,M,6,False,False,0,0.0,18.0,16,0,0,0,0,,,,1.0,10.0,3.0,2.0,,2.0,,2.0,,2.0,1.0,,,,,
1386568,Derby,69,19724,Callum Elder,https://media.api-sports.io/football/players/19724.png,90.0,20,M,7.7,False,False,0,0.0,23.0,13,0,0,0,0,,,2.0,,7.0,4.0,,,1.0,,,1.0,,,1.0,1.0,,,
1386568,Derby,69,18256,Ebou Adams,https://media.api-sports.io/football/players/18256.png,90.0,32,F,7.9,True,False,0,0.0,29.0,23,0,0,0,0,,1.0,,,13.0,3.0,,2.0,,,5.0,1.0,1.0,,1.0,1.0,,,
1386568,Derby,69,19083,Carlton Morris,https://media.api-sports.io/football/players/19083.png,90.0,9,F,7.3,False,False,0,0.0,17.0,10,0,0,1,0,,,,,16.0,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,
1386568,Derby,69,19744,Kayden Jackson,https://media.api-sports.io/football/players/19744.png,81.0,19,F,6.9,False,False,0,0.0,14.0,10,0,0,0,0,,,1.0,,6.0,4.0,,3.0,,,,,2.0,1.0,,,,,
1386568,Derby,69,19283,Andreas Weimann,https://media.api-sports.io/football/players/19283.png,10.0,14,F,6.3,False,True,0,0.0,1.0,,0,0,0,0,,,,,1.0,,,,,,,,,,,,,,
1386568,Derby,69,19975,Joe Ward,https://media.api-sports.io/football/players/19975.png,10.0,23,M,7,False,True,0,0.0,11.0,8,0,0,0,0,,,,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,,
1386568,Derby,69,334729,Bobby Clark,https://media.api-sports.io/football/players/334729.png,10.0,42,M,6.3,False,True,0,0.0,3.0,2,0,0,0,0,,,1.0,,5.0,2.0,,,1.0,,2.0,,1.0,1.0,,,,,
1386568,Derby,69,36896,Kenzo Goudmijn,https://media.api-sports.io/football/players/36896.png,16.0,17,M,6.7,False,True,0,0.0,7.0,4,0,0,0,0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,
1386568,Derby,69,290721,Dajaune Brown,https://media.api-sports.io/football/players/290721.png,11.0,39,F,6.3,False,True,0,0.0,3.0,1,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,,,
1386568,Derby,69,17357,Josh Vickers,https://media.api-sports.io/football/players/17357.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Derby,69,284214,Jake Rooney,https://media.api-sports.io/football/players/284214.png,,21,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Derby,69,19205,Craig Forsyth,https://media.api-sports.io/football/players/19205.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386568,Derby,69,19302,Ben Osborn,https://media.api-sports.io/football/players/19302.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
