fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878755,Las Palmas,534,122468,Saúl Coco,https://media.api-sports.io/football/players/122468.png,90.0,23,D,6.6,False,False,0,,57.0,53,0,0,0,0,,,,1.0,,7.0,3.0,,,2.0,,,,,,,,,
878755,Las Palmas,534,131535,Alex Suárez,https://media.api-sports.io/football/players/131535.png,90.0,4,D,7.2,False,False,0,,63.0,62,0,0,0,0,,,,3.0,2.0,9.0,6.0,1.0,1.0,,1.0,2.0,2.0,,,,,,
878755,Las Palmas,534,70500,Sergi Cardona,https://media.api-sports.io/football/players/70500.png,90.0,3,D,7.2,False,False,0,,58.0,47,0,0,0,0,,,1.0,5.0,1.0,13.0,11.0,1.0,1.0,1.0,,2.0,2.0,,,,,,
878755,Las Palmas,534,21709,Enzo Loiodice,https://media.api-sports.io/football/players/21709.png,90.0,12,M,6.7,False,False,0,,60.0,47,1,0,0,0,,,2.0,,1.0,7.0,3.0,1.0,,2.0,,2.0,1.0,,,,,,
878755,Las Palmas,534,70315,Kirian Rodríguez,https://media.api-sports.io/football/players/70315.png,86.0,20,M,6.9,False,False,0,,87.0,78,0,0,0,0,,,2.0,3.0,1.0,12.0,4.0,5.0,1.0,1.0,,,,,,,,,
878755,Las Palmas,534,157194,Pejiño,https://media.api-sports.io/football/players/157194.png,70.0,24,M,7.3,False,False,0,,17.0,15,0,0,0,0,,4.0,1.0,4.0,,15.0,7.0,3.0,,3.0,,5.0,3.0,,,,,,
878755,Las Palmas,534,12667,Jonathan Viera,https://media.api-sports.io/football/players/12667.png,59.0,21,M,6.6,True,False,0,,45.0,36,0,0,0,0,,1.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,,,2.0,,,,,,,
878755,Las Palmas,534,182519,Alberto Moleiro,https://media.api-sports.io/football/players/182519.png,69.0,10,M,6.7,False,False,0,,34.0,29,0,0,0,0,,1.0,1.0,1.0,,11.0,3.0,4.0,,1.0,1.0,3.0,2.0,,,,,,
878755,Las Palmas,534,47324,Sandro Ramírez,https://media.api-sports.io/football/players/47324.png,59.0,9,F,6.9,False,False,0,,19.0,15,0,0,0,0,,2.0,,,1.0,5.0,2.0,,1.0,,,3.0,1.0,2.0,,1.0,,,
878755,Las Palmas,534,47004,Fabio González,https://media.api-sports.io/football/players/47004.png,31.0,8,M,6.3,False,True,0,,25.0,20,1,0,0,0,,,,,,4.0,2.0,,2.0,1.0,1.0,,,,,,,,
878755,Las Palmas,534,47393,Marc Cardona,https://media.api-sports.io/football/players/47393.png,31.0,19,F,6.9,False,True,0,,14.0,8,0,0,0,0,,1.0,,1.0,,6.0,5.0,,2.0,,,1.0,1.0,,2.0,,,,
878755,Las Palmas,534,162026,Marvin Park,https://media.api-sports.io/football/players/162026.png,21.0,2,F,6.5,False,True,0,,7.0,5,0,0,0,0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,
878755,Las Palmas,534,163241,Óscar Clemente,https://media.api-sports.io/football/players/163241.png,20.0,17,M,6.3,False,True,0,,10.0,8,0,0,0,0,,,,,,1.0,1.0,,,,,,,,,,,,
878755,Las Palmas,534,18978,Florin Andone,https://media.api-sports.io/football/players/18978.png,10.0,16,F,6.3,False,True,0,,3.0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Las Palmas,534,47351,Alex Domínguez,https://media.api-sports.io/football/players/47351.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Las Palmas,534,287387,Javi Cendón,https://media.api-sports.io/football/players/287387.png,,30,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Las Palmas,534,46993,Eric Curbelo,https://media.api-sports.io/football/players/46993.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Las Palmas,534,131529,Enrique Clemente,https://media.api-sports.io/football/players/131529.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Las Palmas,534,1576,Wilfrid Kaptoum,https://media.api-sports.io/football/players/1576.png,,25,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Las Palmas,534,46890,Álvaro Jiménez,https://media.api-sports.io/football/players/46890.png,,15,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Las Palmas,534,1584,Loren Morón,https://media.api-sports.io/football/players/1584.png,,11,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Villarreal II,9595,169256,Iker Álvarez,https://media.api-sports.io/football/players/169256.png,90.0,13,G,6.5,False,False,1,1.0,24.0,13,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878755,Villarreal II,9595,107228,Miguel Angel Leal,https://media.api-sports.io/football/players/107228.png,90.0,2,D,6.5,False,False,0,,31.0,24,0,0,0,0,,1.0,,1.0,2.0,9.0,3.0,3.0,,,2.0,2.0,,,,,,,
878755,Villarreal II,9595,734,Adrián de la Fuente,https://media.api-sports.io/football/players/734.png,90.0,4,D,6.7,True,False,0,,58.0,45,0,0,0,0,,1.0,,,4.0,5.0,2.0,,,1.0,,2.0,,1.0,,,,,
878755,Villarreal II,9595,317418,Mamadou Fall,https://media.api-sports.io/football/players/317418.png,90.0,23,D,7.2,False,False,0,,32.0,26,1,0,0,0,,1.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,
878755,Villarreal II,9595,184362,Dani Tasende,https://media.api-sports.io/football/players/184362.png,90.0,3,D,7.2,False,False,0,,30.0,17,0,0,0,0,,1.0,3.0,1.0,7.0,6.0,3.0,2.0,2.0,,,1.0,,1.0,,,,,
878755,Villarreal II,9595,157988,Sergio Carreira,https://media.api-sports.io/football/players/157988.png,83.0,5,M,6.6,False,False,0,,21.0,14,0,0,0,0,,1.0,3.0,2.0,,15.0,6.0,1.0,,1.0,,7.0,4.0,,,,,,
878755,Villarreal II,9595,181474,Alberto del Moral,https://media.api-sports.io/football/players/181474.png,90.0,6,M,7,False,False,0,,35.0,25,0,0,0,0,,,1.0,2.0,3.0,8.0,4.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,,,
878755,Villarreal II,9595,184196,Carlo Adriano García,https://media.api-sports.io/football/players/184196.png,90.0,8,M,6.7,False,False,0,,45.0,42,0,0,0,0,,1.0,1.0,,,9.0,4.0,1.0,3.0,,,4.0,1.0,,,,,,
878755,Villarreal II,9595,46832,Javier Ontiveros,https://media.api-sports.io/football/players/46832.png,84.0,10,M,7.9,False,False,0,,42.0,34,0,0,0,0,,3.0,,2.0,1.0,23.0,15.0,3.0,3.0,1.0,,12.0,10.0,3.0,1.0,,,,
878755,Villarreal II,9595,182668,Álex Millán,https://media.api-sports.io/football/players/182668.png,89.0,9,F,7.7,False,False,0,,23.0,19,0,0,0,0,,3.0,2.0,,,12.0,6.0,,,2.0,,2.0,1.0,1.0,,,1.0,,
878755,Villarreal II,9595,184277,Fernando Niño,https://media.api-sports.io/football/players/184277.png,68.0,11,F,7.3,False,False,0,,21.0,15,0,0,0,0,,,4.0,1.0,,11.0,7.0,,2.0,,,3.0,2.0,,1.0,,,,
878755,Villarreal II,9595,184194,Álex Forés,https://media.api-sports.io/football/players/184194.png,22.0,17,F,6.3,False,True,0,,6.0,4,0,0,0,0,,1.0,,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,
878755,Villarreal II,9595,264859,Antonio Pacheco,https://media.api-sports.io/football/players/264859.png,13.0,20,M,7.2,False,True,0,,3.0,2,0,0,0,0,,,1.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,
878755,Villarreal II,9595,184420,Carlos Romero,https://media.api-sports.io/football/players/184420.png,12.0,18,D,6.7,False,True,0,,5.0,3,0,0,0,0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,
878755,Villarreal II,9595,307565,Thiago Ojeda,https://media.api-sports.io/football/players/307565.png,1.0,32,M,,False,True,0,,1.0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Villarreal II,9595,105081,Gianni Cassaro,https://media.api-sports.io/football/players/105081.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Villarreal II,9595,188571,Abraham Rando,https://media.api-sports.io/football/players/188571.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Villarreal II,9595,333667,Tiago Geralnik,https://media.api-sports.io/football/players/333667.png,,22,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Villarreal II,9595,47244,Iker Goujón,https://media.api-sports.io/football/players/47244.png,,12,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878755,Villarreal II,9595,288334,Hugo Pérez,https://media.api-sports.io/football/players/288334.png,,28,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,131527,Joan Femenías,https://media.api-sports.io/football/players/131527.png,90.0,13,G,7.2,False,False,0,1.0,29.0,28,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878760,Levante,539,295793,Marc Pubill,https://media.api-sports.io/football/players/295793.png,67.0,29,D,6.9,False,False,0,,58.0,52,0,0,0,0,,3.0,1.0,1.0,,6.0,2.0,,,1.0,,2.0,,1.0,,,,,
878760,Levante,539,47458,Sergio Postigo,https://media.api-sports.io/football/players/47458.png,90.0,15,D,7.3,True,False,0,,97.0,89,0,0,0,0,,1.0,,,2.0,5.0,3.0,,,1.0,,,,,,,,,
878760,Levante,539,47460,Róber Pier,https://media.api-sports.io/football/players/47460.png,90.0,4,D,8.2,False,False,0,,115.0,107,0,0,0,0,,,1.0,,6.0,3.0,3.0,,,,1.0,,,,,,,,
878760,Levante,539,47052,Álex Muñoz,https://media.api-sports.io/football/players/47052.png,90.0,16,D,7.2,False,False,0,,95.0,80,0,0,0,0,,1.0,3.0,,2.0,6.0,3.0,,,,,1.0,,,,,,,
878760,Levante,539,46803,Joni Montiel,https://media.api-sports.io/football/players/46803.png,74.0,20,M,7.3,False,False,0,,35.0,30,0,0,0,0,,2.0,1.0,,,2.0,,,,,,,,1.0,,,,,
878760,Levante,539,1699,Vicente Iborra,https://media.api-sports.io/football/players/1699.png,90.0,10,M,7.3,False,False,0,,86.0,73,0,0,0,0,,,1.0,,1.0,15.0,13.0,,1.0,,,1.0,1.0,,,,,,
878760,Levante,539,47463,Pepelu,https://media.api-sports.io/football/players/47463.png,90.0,8,M,9.2,False,False,0,,112.0,102,0,0,0,0,,2.0,6.0,2.0,2.0,6.0,6.0,,2.0,,,1.0,1.0,1.0,,,,,
878760,Levante,539,46659,Robert Ibáñez,https://media.api-sports.io/football/players/46659.png,54.0,19,M,6.6,False,False,0,,23.0,18,0,0,0,0,,,,,,4.0,3.0,,2.0,,,2.0,1.0,,,,,,
878760,Levante,539,1375,Roberto Soldado,https://media.api-sports.io/football/players/1375.png,73.0,9,F,6.7,False,False,0,,8.0,7,0,0,0,0,,1.0,,,,5.0,2.0,,1.0,,,,,,2.0,,,,
878760,Levante,539,84,Wesley Moraes,https://media.api-sports.io/football/players/84.png,90.0,7,F,6.3,False,False,0,,15.0,9,0,0,0,0,,1.0,1.0,,,7.0,5.0,,3.0,1.0,,,,1.0,2.0,,,,
878760,Levante,539,128582,Jorge de Frutos,https://media.api-sports.io/football/players/128582.png,36.0,18,M,6.2,False,True,0,,26.0,21,0,0,0,0,,,,,,4.0,1.0,1.0,,,,2.0,1.0,,,,,,
878760,Levante,539,37125,Charly Musonda Jr,https://media.api-sports.io/football/players/37125.png,23.0,21,M,6.7,False,True,0,,10.0,6,0,0,0,0,,,,,,1.0,,,,1.0,,,,,,,,,
878760,Levante,539,182671,Álejandro Cantero,https://media.api-sports.io/football/players/182671.png,17.0,11,M,6.9,False,True,0,,1.0,1,0,0,0,0,,2.0,,1.0,,5.0,2.0,,,1.0,,,,,,,,,
878760,Levante,539,96324,Mohamed Bouldini,https://media.api-sports.io/football/players/96324.png,16.0,22,F,6.7,False,True,0,,5.0,2,0,0,0,0,,,,1.0,,9.0,3.0,,,1.0,,,,,,,,,
878760,Levante,539,286611,Pablo Cunat,https://media.api-sports.io/football/players/286611.png,,26,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,415455,Carlos Jimenez,https://media.api-sports.io/football/players/415455.png,,43,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,1160,Marcelo Saracchi,https://media.api-sports.io/football/players/1160.png,,23,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,131538,Son,https://media.api-sports.io/football/players/131538.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,1448,Shkodran Mustafi,https://media.api-sports.io/football/players/1448.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,411703,Edgar Alcaniz,https://media.api-sports.io/football/players/411703.png,,42,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,297744,Carlos Gimenez,https://media.api-sports.io/football/players/297744.png,,31,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Levante,539,297740,Carlos Benítez,https://media.api-sports.io/football/players/297740.png,,34,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,105015,German Parreño Boix,https://media.api-sports.io/football/players/105015.png,90.0,1,G,7.9,False,False,0,4.0,42.0,12,1,0,0,0,0.0,,,,,5.0,5.0,,1.0,,,,,,,,,,
878760,Ibiza,9390,181530,Francisco Grima,https://media.api-sports.io/football/players/181530.png,90.0,2,D,6.3,True,False,0,,17.0,5,1,0,0,0,,,,1.0,,4.0,1.0,1.0,,1.0,,,,,,,,,
878760,Ibiza,9390,47536,Martín Pascual,https://media.api-sports.io/football/players/47536.png,86.0,3,D,7.2,False,False,0,,9.0,3,1,0,0,0,,,,,4.0,4.0,1.0,,,3.0,3.0,,,,,,,,
878760,Ibiza,9390,46762,Marcos Mauro,https://media.api-sports.io/football/players/46762.png,90.0,18,D,7.5,False,False,0,,4.0,2,0,0,0,0,,,,,1.0,6.0,2.0,,,,3.0,,,,,,,,
878760,Ibiza,9390,50169,Fausto Grillo,https://media.api-sports.io/football/players/50169.png,90.0,6,D,6.9,False,False,0,,13.0,3,0,0,0,0,,,,1.0,1.0,8.0,4.0,,1.0,1.0,,,,,,,,,
878760,Ibiza,9390,2046,Javi Vázquez,https://media.api-sports.io/football/players/2046.png,76.0,12,D,6.9,False,False,0,,14.0,5,0,0,0,0,,,,2.0,,4.0,3.0,,1.0,,1.0,,,,,,,,
878760,Ibiza,9390,47451,Coke,https://media.api-sports.io/football/players/47451.png,90.0,23,M,6.5,False,False,0,,15.0,4,1,0,0,0,,1.0,,1.0,,9.0,3.0,,1.0,1.0,,1.0,,,1.0,,,,
878760,Ibiza,9390,303378,Javier Serrano,https://media.api-sports.io/football/players/303378.png,90.0,4,M,6.3,False,False,0,,11.0,6,1,0,0,0,,,,,2.0,3.0,,1.0,,2.0,,,,,,,,,
878760,Ibiza,9390,182166,Isma Ruiz,https://media.api-sports.io/football/players/182166.png,66.0,29,M,6.6,False,False,0,,9.0,4,1,0,0,0,,,,3.0,1.0,5.0,3.0,,,,,,,,,,,,
878760,Ibiza,9390,47180,Cristian Herrera,https://media.api-sports.io/football/players/47180.png,90.0,7,M,6.3,False,False,0,,7.0,5,0,0,0,0,,,,,,5.0,3.0,,2.0,,,,,,2.0,,,,
878760,Ibiza,9390,125566,Ekain Zenitagoia,https://media.api-sports.io/football/players/125566.png,86.0,10,F,6.6,False,False,0,,15.0,7,0,0,0,0,,1.0,2.0,,1.0,13.0,2.0,,,,,,,1.0,,,,,
878760,Ibiza,9390,8671,Kevin Appin,https://media.api-sports.io/football/players/8671.png,24.0,20,M,6.3,False,True,0,,6.0,3,0,0,0,0,,,,,,7.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,
878760,Ibiza,9390,6637,Gonzalo Escobar,https://media.api-sports.io/football/players/6637.png,14.0,24,D,6.7,False,True,0,,3.0,,0,0,0,0,,,,1.0,,3.0,2.0,1.0,,,,,,,,,,,
878760,Ibiza,9390,46906,Juan Fernández,https://media.api-sports.io/football/players/46906.png,14.0,15,D,6.7,False,True,0,,1.0,1,1,0,0,0,,,,,,2.0,1.0,,,,,,,,,,,,
878760,Ibiza,9390,11424,Williams Alarcón,https://media.api-sports.io/football/players/11424.png,14.0,21,M,6.3,False,True,0,,5.0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,763,Daniel Fuzato,https://media.api-sports.io/football/players/763.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,179013,Jorge Chanza,https://media.api-sports.io/football/players/179013.png,,26,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,286075,Suleiman Camara,https://media.api-sports.io/football/players/286075.png,,28,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,2058,Nolito,https://media.api-sports.io/football/players/2058.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,416902,Andres Palacios,https://media.api-sports.io/football/players/416902.png,,32,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,66153,Lukáš Juliš,https://media.api-sports.io/football/players/66153.png,,19,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,416903,Alejandro Sanchez,https://media.api-sports.io/football/players/416903.png,,31,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878760,Ibiza,9390,419049,Xairo Soto,https://media.api-sports.io/football/players/419049.png,,33,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Ibiza,9390,105015,German Parreño Boix,https://media.api-sports.io/football/players/105015.png,82.0,1,G,7,False,False,0,3.0,22.0,6,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878765,Ibiza,9390,181530,Francisco Grima,https://media.api-sports.io/football/players/181530.png,90.0,2,D,6.9,True,False,0,,11.0,6,1,0,0,0,,,,4.0,1.0,10.0,6.0,2.0,1.0,1.0,,2.0,1.0,,,,,,
878765,Ibiza,9390,303378,Javier Serrano,https://media.api-sports.io/football/players/303378.png,90.0,4,D,7.2,False,False,0,,20.0,12,0,0,0,0,,,,3.0,,4.0,3.0,,,1.0,1.0,,,,,,,,
878765,Ibiza,9390,46762,Marcos Mauro,https://media.api-sports.io/football/players/46762.png,90.0,18,D,7.2,False,False,0,,15.0,12,0,0,0,0,,,,2.0,,3.0,3.0,,,,1.0,,,,,,,,
878765,Ibiza,9390,50169,Fausto Grillo,https://media.api-sports.io/football/players/50169.png,90.0,6,D,7.3,False,False,0,,24.0,18,0,0,0,0,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,
878765,Ibiza,9390,2046,Javi Vázquez,https://media.api-sports.io/football/players/2046.png,90.0,12,D,7.6,False,False,0,,21.0,14,0,0,0,0,,,4.0,2.0,1.0,4.0,2.0,1.0,,1.0,,,,,,,1.0,,
878765,Ibiza,9390,47180,Cristian Herrera,https://media.api-sports.io/football/players/47180.png,82.0,7,M,6.7,False,False,0,,13.0,13,0,0,0,0,,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,
878765,Ibiza,9390,11424,Williams Alarcón,https://media.api-sports.io/football/players/11424.png,90.0,21,M,7.2,False,False,0,,34.0,29,0,0,0,0,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,
878765,Ibiza,9390,8671,Kevin Appin,https://media.api-sports.io/football/players/8671.png,73.0,20,M,6.6,False,False,0,,19.0,16,0,0,0,0,,,,1.0,,7.0,4.0,,1.0,1.0,,2.0,2.0,,,,,,
878765,Ibiza,9390,286075,Suleiman Camara,https://media.api-sports.io/football/players/286075.png,68.0,28,M,7,False,False,0,,8.0,5,0,0,0,0,,,,2.0,,12.0,9.0,,3.0,1.0,,6.0,4.0,,,,,,
878765,Ibiza,9390,125566,Ekain Zenitagoia,https://media.api-sports.io/football/players/125566.png,68.0,10,F,6.9,False,False,0,,9.0,6,0,0,0,0,,1.0,,1.0,2.0,13.0,5.0,,1.0,1.0,,5.0,3.0,,1.0,,,,
878765,Ibiza,9390,2058,Nolito,https://media.api-sports.io/football/players/2058.png,22.0,9,F,6.6,False,True,0,,7.0,4,0,0,0,0,,,,3.0,,4.0,3.0,,,1.0,,,,,,,,,
878765,Ibiza,9390,416903,Alejandro Sanchez,https://media.api-sports.io/football/players/416903.png,22.0,31,F,7.2,False,True,0,,2.0,,0,0,0,0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,
878765,Ibiza,9390,47451,Coke,https://media.api-sports.io/football/players/47451.png,17.0,23,D,6.5,False,True,0,,5.0,5,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,,,
878765,Ibiza,9390,179013,Jorge Chanza,https://media.api-sports.io/football/players/179013.png,8.0,26,G,7.2,False,True,0,1.0,4.0,1,0,0,0,0,0.0,,,,,1.0,1.0,,,,,,,,,,,,
878765,Ibiza,9390,416902,Andres Palacios,https://media.api-sports.io/football/players/416902.png,8.0,32,M,6.3,False,True,0,,4.0,1,0,0,0,0,,,,,1.0,2.0,1.0,,,,,,,,,,,,
878765,Ibiza,9390,763,Daniel Fuzato,https://media.api-sports.io/football/players/763.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Ibiza,9390,6637,Gonzalo Escobar,https://media.api-sports.io/football/players/6637.png,,24,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Ibiza,9390,66153,Lukáš Juliš,https://media.api-sports.io/football/players/66153.png,,19,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Ibiza,9390,419049,Xairo Soto,https://media.api-sports.io/football/players/419049.png,,33,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,47044,Cristian Álvarez,https://media.api-sports.io/football/players/47044.png,90.0,1,G,6.2,True,False,1,1.0,14.0,13,0,0,0,0,0.0,,,,,,,,,1.0,,,,,,,,,
878765,Zaragoza,732,128365,Gaizka Larrazabal,https://media.api-sports.io/football/players/128365.png,90.0,12,D,6.3,False,False,0,,71.0,59,0,0,0,0,,,1.0,1.0,1.0,8.0,3.0,1.0,1.0,,,3.0,,,,,,,
878765,Zaragoza,732,162434,Alejandro Francés,https://media.api-sports.io/football/players/162434.png,90.0,6,D,6.7,False,False,0,,115.0,104,0,0,0,0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,,,,,
878765,Zaragoza,732,47332,Lluís López,https://media.api-sports.io/football/players/47332.png,90.0,24,D,6.9,False,False,0,,125.0,119,0,0,0,0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,
878765,Zaragoza,732,13572,Gabriel Fuentes,https://media.api-sports.io/football/players/13572.png,68.0,2,D,7,False,False,0,,54.0,50,1,0,0,0,,1.0,,2.0,,4.0,2.0,,,2.0,,,,1.0,,,,,
878765,Zaragoza,732,107158,Sergio Bermejo,https://media.api-sports.io/football/players/107158.png,30.0,10,M,6.3,False,False,0,,9.0,8,0,0,0,0,,,2.0,,,5.0,1.0,1.0,1.0,1.0,,,,,,,,,
878765,Zaragoza,732,117107,Manu Molina,https://media.api-sports.io/football/players/117107.png,80.0,23,M,6.7,False,False,0,,64.0,59,0,0,0,0,,,,2.0,,10.0,6.0,3.0,2.0,,,,,,,,,,
878765,Zaragoza,732,751,Jaume Grau,https://media.api-sports.io/football/players/751.png,80.0,5,M,6.7,False,False,0,,49.0,43,1,0,0,0,,,,2.0,1.0,9.0,5.0,1.0,1.0,2.0,,,,,,,,,
878765,Zaragoza,732,47553,Bebé,https://media.api-sports.io/football/players/47553.png,90.0,4,M,7,False,False,0,,61.0,47,0,0,0,0,,3.0,3.0,,,6.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,
878765,Zaragoza,732,161590,Ivan Azón Monzón,https://media.api-sports.io/football/players/161590.png,90.0,9,F,6.2,False,False,0,,11.0,11,0,0,0,0,,2.0,2.0,,,6.0,,,,,,2.0,,1.0,2.0,,,,
878765,Zaragoza,732,58,Víctor Mollejo,https://media.api-sports.io/football/players/58.png,68.0,28,F,6.9,False,False,0,,23.0,20,0,0,0,0,,,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,
878765,Zaragoza,732,161591,Miguel Puche,https://media.api-sports.io/football/players/161591.png,60.0,7,F,6.9,False,True,0,,15.0,15,0,0,0,0,,1.0,,1.0,,4.0,2.0,,,1.0,,2.0,1.0,,1.0,,,,
878765,Zaragoza,732,47053,Carlos Nieto,https://media.api-sports.io/football/players/47053.png,22.0,17,D,6.6,False,True,0,,21.0,20,0,0,0,0,,,1.0,,,4.0,3.0,,1.0,,,2.0,1.0,,,,,,
878765,Zaragoza,732,22101,Makhtar Gueye,https://media.api-sports.io/football/players/22101.png,22.0,19,F,6.2,False,True,0,,2.0,2,0,0,0,0,,,,,,3.0,,,,,,1.0,,,,,,,
878765,Zaragoza,732,11471,Tomás Alarcón,https://media.api-sports.io/football/players/11471.png,10.0,16,M,6.6,False,True,0,,18.0,17,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,22098,Valentín Vada,https://media.api-sports.io/football/players/22098.png,10.0,11,M,6.6,False,True,0,,11.0,11,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,401250,Javier Abbad,https://media.api-sports.io/football/players/401250.png,,40,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,47046,Álvaro Ratón,https://media.api-sports.io/football/players/47046.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,162581,Jairo Quinteros,https://media.api-sports.io/football/players/162581.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,47359,Carlos Vigaray,https://media.api-sports.io/football/players/47359.png,,22,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,46721,Eugeni Valderrama,https://media.api-sports.io/football/players/46721.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,47065,Alberto Zapater,https://media.api-sports.io/football/players/47065.png,,21,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878765,Zaragoza,732,162249,Francho Serrano,https://media.api-sports.io/football/players/162249.png,,14,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878762,Alaves,542,47353,Antonio Sivera,https://media.api-sports.io/football/players/47353.png,90.0,1,G,6.9,False,False,1,4.0,27.0,16,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
